       0          72.64160016          23.16879686        -160.47356230        -137.30476543
     100          65.43431861          20.87005837        -158.25588624        -137.38582786
     200          59.79434845          19.07120864        -156.46899372        -137.39778508
     300          57.64751018          18.38648171        -155.77651340        -137.39003169
     400          60.30704700          19.23473214        -156.53118702        -137.29645488
     500          61.72477319          19.68691119        -157.08986168        -137.40295048
     600          57.14135854          18.22504633        -155.64980366        -137.42475733
     700          59.36438007          18.93407166        -156.26834060        -137.33426894
     800          59.78756472          19.06904500        -156.35643069        -137.28738569
     900          54.36763969          17.34037793        -154.78813145        -137.44775352
    1000          58.30225224          18.59530952        -155.92586862        -137.33055910
    1100          60.04148076          19.15003067        -156.42623752        -137.27620685
    1200          59.34164636          18.92682082        -156.26509343        -137.33827261
    1300          62.59515100          19.96451530        -157.19415532        -137.22964001
    1400          56.93824540          18.16026407        -155.47553037        -137.31526630
    1500          58.77294296          18.74543476        -156.09200070        -137.34656595
    1600          55.84093594          17.81028087        -155.21486498        -137.40458412
    1700          56.78511187          18.11142264        -155.45850515        -137.34708251
    1800          52.01092032          16.58871012        -153.92656659        -137.33785648
    1900          60.47822481          19.28932874        -156.66450047        -137.37517174
    2000          56.74958176          18.10009043        -155.45906837        -137.35897794
    2100          60.58789056          19.32430626        -156.69922388        -137.37491762
    2200          58.14484493          18.54510498        -155.88027139        -137.33516641
    2300          59.12621460          18.85810957        -156.24802676        -137.38991719
    2400          59.95210839          19.12152565        -156.51129710        -137.38977145
    2500          51.67417103          16.48130505        -153.74959916        -137.26829410
    2600          53.48475299          17.05878415        -154.46825597        -137.40947182
    2700          54.81842364          17.48415397        -154.79576094        -137.31160697
    2800          62.75581234          20.01575770        -157.35522183        -137.33946412
    2900          56.75582674          18.10208224        -155.44548461        -137.34340237
    3000          65.64301629          20.93662180        -158.23752291        -137.30090111
    3100          58.83219150          18.76433188        -156.09979247        -137.33546059
    3200          53.77955388          17.15280991        -154.46483114        -137.31202123
    3300          51.80564615          16.52323860        -153.89834618        -137.37510758
    3400          55.53097941          17.71142126        -155.04364571        -137.33222445
    3500          53.39667235          17.03069112        -154.38619477        -137.35550365
    3600          55.24874552          17.62140370        -155.04323253        -137.42182883
    3700          60.24818876          19.21595950        -156.60006038        -137.38410088
    3800          54.24646556          17.30172984        -154.62558372        -137.32385388
    3900          55.24238924          17.61937639        -154.94686231        -137.32748592
    4000          52.58436457          16.77160826        -154.13855193        -137.36694367
    4100          53.57227315          17.08669841        -154.37876261        -137.29206420
    4200          58.82272103          18.76131131        -156.13959539        -137.37828409
    4300          57.66426238          18.39182477        -155.75885014        -137.36702537
    4400          56.69227705          18.08181328        -155.46037693        -137.37856365
    4500          58.66375127          18.71060843        -156.10487685        -137.39426842
    4600          58.24250206          18.57625240        -155.97729259        -137.40104020
    4700          56.65499962          18.06992377        -155.48323795        -137.41331418
    4800          57.00423623          18.18131163        -155.65733171        -137.47602009
    4900          61.28712758          19.54732558        -156.94488102        -137.39755544
    5000          63.04287747          20.10731617        -157.48535786        -137.37804168
    5100          55.58870160          17.72983156        -155.13900906        -137.40917750
    5200          58.07219991          18.52193509        -155.84512441        -137.32318931
    5300          60.23201210          19.21080001        -156.52995106        -137.31915105
    5400          55.39482822          17.66799629        -155.06410213        -137.39610584
    5500          59.95290665          19.12178025        -156.54634004        -137.42455978
    5600          56.42805438          17.99754034        -155.47287003        -137.47532969
    5700          60.26648436          19.22179482        -156.56876435        -137.34696953
    5800          58.44879586          18.64204912        -156.00358443        -137.36153531
    5900          59.41372787          18.94981097        -156.30392501        -137.35411404
    6000          54.73633578          17.45797232        -154.86645772        -137.40848541
    6100          54.87591260          17.50248988        -154.88771255        -137.38522266
    6200          54.16971298          17.27724986        -154.60014920        -137.32289934
    6300          56.58387788          18.04723973        -155.36968351        -137.32244378
    6400          54.74914742          17.46205855        -154.72227957        -137.26022102
    6500          50.38323392          16.06956495        -153.37684887        -137.30728392
    6600          53.67517826          17.11951965        -154.49695879        -137.37743914
    6700          54.22073445          17.29352299        -154.58098909        -137.28746610
    6800          49.10769919          15.66273739        -152.93028557        -137.26754818
    6900          62.17588537          19.83079192        -157.17299591        -137.34220399
    7000          57.75670074          18.42130768        -155.81020289        -137.38889521
    7100          54.17211760          17.27801681        -154.63146712        -137.35345032
    7200          54.05235043          17.23981747        -154.58255841        -137.34274095
    7300          55.52250203          17.70871743        -155.09024380        -137.38152637
    7400          60.22243799          19.20774638        -156.50732254        -137.29957616
    7500          47.76187028          15.23348973        -152.61301049        -137.37952076
    7600          50.61268682          16.14274819        -153.53077586        -137.38802767
    7700          53.60689309          17.09774033        -154.53240743        -137.43466711
    7800          49.76862647          15.87353795        -153.29356867        -137.42003072
    7900          55.91845510          17.83500535        -155.37643413        -137.54142879
    8000          52.94961316          16.88810308        -154.28383228        -137.39572920
    8100          49.14986939          15.67618743        -153.09530776        -137.41912032
    8200          47.52767267          15.15879319        -152.63369169        -137.47489851
    8300          54.12564736          17.26319528        -154.70277807        -137.43958280
    8400          51.20819022          16.33268202        -153.72109519        -137.38841317
    8500          51.73877485          16.50191023        -153.85193216        -137.35002193
    8600          53.11126227          16.93966052        -154.24664508        -137.30698455
    8700          61.34893029          19.56703735        -156.95311668        -137.38607933
    8800          54.51373672          17.38697509        -154.82799803        -137.44102294
    8900          54.99875622          17.54167044        -154.85319316        -137.31152271
